timestamp,engine,reason,count
2026-08-25T06:58:38.775669,gemini,liquidity filter,79
2026-08-25T06:58:38.775683,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:58:38.775689,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:58:38.775694,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:58:38.775698,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:58:38.775702,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:58:38.775706,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:58:38.775710,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:58:38.775713,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:58:38.775717,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:58:38.775721,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:58:38.775725,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:58:38.775728,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:58:38.775732,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:58:38.775736,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:58:38.775739,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:58:38.775743,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:58:38.775747,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:58:38.775750,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:58:38.775754,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:58:38.775758,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:58:38.775761,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:58:38.775765,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:58:38.775769,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:58:38.775772,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:58:38.775776,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:58:38.775780,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:58:38.775783,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:58:38.775787,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:58:38.775791,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:58:38.775794,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:58:38.775798,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:58:38.775802,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:58:38.775806,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:58:38.775809,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:58:38.775813,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:58:38.775816,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:58:38.775820,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:58:38.775824,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:58:38.775828,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:58:38.775832,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:58:38.775835,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:58:38.775839,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:58:38.775843,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:58:38.775847,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:58:38.775851,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:58:38.775855,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:58:38.775858,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:58:38.775863,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:58:38.775868,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:58:38.775872,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:58:38.775875,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:58:38.775881,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:58:38.775885,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:58:38.775920,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:58:38.775924,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:58:38.775928,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:58:38.775932,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:58:38.775936,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:58:38.775939,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:58:38.775943,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:58:38.775947,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:58:38.775950,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:58:38.775955,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:58:38.775959,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:58:38.775963,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:58:38.775966,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:58:38.775970,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:58:38.775975,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:58:38.775980,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:58:38.775983,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:58:38.775987,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:58:38.775991,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:58:38.775994,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:58:38.775998,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
