timestamp,engine,reason,count
2026-09-18T15:36:45.947601,gemini,liquidity filter,65
2026-09-18T15:36:45.947620,gemini,market data unavailable for KMI (bid/ask spread missing),14
2026-09-18T15:36:45.947627,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:36:45.947631,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:36:45.947636,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:36:45.947640,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:36:45.947644,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:36:45.947648,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:36:45.947652,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:36:45.947655,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:36:45.947659,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:36:45.947663,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:36:45.947667,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:36:45.947671,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:36:45.947674,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:36:45.947678,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:36:45.947682,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:36:45.947685,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:36:45.947689,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:36:45.947693,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:36:45.947697,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:36:45.947701,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:36:45.947705,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:36:45.947708,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:36:45.947732,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:36:45.947737,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:36:45.947740,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:36:45.947744,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:36:45.947748,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:36:45.947752,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:36:45.947755,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:36:45.947759,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:36:45.947763,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:36:45.947767,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:36:45.947770,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:36:45.947774,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:36:45.947778,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:36:45.947781,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:36:45.947785,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:36:45.947789,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:36:45.947793,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:36:45.947797,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:36:45.947800,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:36:45.947804,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:36:45.947808,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:36:45.947812,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:36:45.947815,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:36:45.947819,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:36:45.947823,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:36:45.947826,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:36:45.947830,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:36:45.947834,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:36:45.947838,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:36:45.947842,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:36:45.947845,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:36:45.947849,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:36:45.947853,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:36:45.947856,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:36:45.947860,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:36:45.947864,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:36:45.947868,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:36:45.947872,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:36:45.947875,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:36:45.947879,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:36:45.947883,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:36:45.947887,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:36:45.947890,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:36:45.947894,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:36:45.947898,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:36:45.947902,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:36:45.947905,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:36:45.947909,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:36:45.947913,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:36:45.947917,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:36:45.947920,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:36:45.947924,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:36:45.947928,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:36:45.947932,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:36:45.947936,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:36:45.947944,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:36:45.947948,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:36:45.947952,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:36:45.947956,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:36:45.947960,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:36:45.947963,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:36:45.947967,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:36:45.947971,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:36:45.947974,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:36:45.947978,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:36:45.947982,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:36:45.947986,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:36:45.947989,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:36:45.947994,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:36:45.948036,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:36:45.948040,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:36:45.948044,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:36:45.948047,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:36:45.948051,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:36:45.948055,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:36:45.948059,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:36:45.948062,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:36:45.948066,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:36:45.948070,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:36:45.948074,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:36:45.948078,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:36:45.948081,gemini,stale quote for KR (49594.808473s old; limit 180s),1
