timestamp,engine,reason,count
2026-09-21T18:16:51.804304,gemini,liquidity filter,125
2026-09-21T18:16:51.804323,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:16:51.804329,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:16:51.804334,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:16:51.804338,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:16:51.804341,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:16:51.804345,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:16:51.804348,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:16:51.804352,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:16:51.804355,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:16:51.804359,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:16:51.804362,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:16:51.804366,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:16:51.804369,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:16:51.804373,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:16:51.804376,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:16:51.804379,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:16:51.804383,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:16:51.804386,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:16:51.804390,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:16:51.804393,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:16:51.804396,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:16:51.804400,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:16:51.804403,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:16:51.804407,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:16:51.804410,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:16:51.804428,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:16:51.804433,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:16:51.804436,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:16:51.804440,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:16:51.804443,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:16:51.804447,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:16:51.804451,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:16:51.804455,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
