timestamp,engine,reason,count
2026-09-09T06:30:47.871637,gemini,liquidity filter,113
2026-09-09T06:30:47.871652,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:30:47.871658,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:30:47.871662,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:30:47.871666,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:30:47.871671,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:30:47.871675,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:30:47.871679,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:30:47.871683,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:30:47.871687,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:30:47.871691,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:30:47.871695,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:30:47.871699,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:30:47.871703,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:30:47.871707,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:30:47.871711,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:30:47.871715,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:30:47.871718,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:30:47.871722,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:30:47.871726,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:30:47.871730,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:30:47.871734,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:30:47.871737,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:30:47.871741,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:30:47.871745,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:30:47.871749,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:30:47.871753,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:30:47.871757,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:30:47.871760,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:30:47.871764,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:30:47.871768,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:30:47.871772,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:30:47.871777,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:30:47.871780,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:30:47.871784,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:30:47.871788,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:30:47.871792,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:30:47.871796,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:30:47.871800,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:30:47.871803,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:30:47.871808,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:30:47.871812,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:30:47.871815,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:30:47.871819,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:30:47.871823,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:30:47.871827,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:30:47.871831,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:30:47.871835,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:30:47.871838,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:30:47.871842,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:30:47.871846,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:30:47.871850,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
