timestamp,engine,reason,count
2026-08-27T15:18:50.259632,gemini,liquidity filter,112
2026-08-27T15:18:50.259642,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:18:50.259648,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:18:50.259652,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:18:50.259656,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:18:50.259660,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:18:50.259664,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:18:50.259667,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:18:50.259671,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:18:50.259675,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:18:50.259679,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:18:50.259682,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:18:50.259686,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:18:50.259690,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:18:50.259693,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:18:50.259697,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:18:50.259701,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:18:50.259705,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:18:50.259708,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:18:50.259712,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:18:50.259716,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:18:50.259719,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:18:50.259723,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:18:50.259727,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:18:50.259730,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:18:50.259734,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:18:50.259738,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
