timestamp,engine,reason,count
2026-09-09T10:59:06.572434,gemini,liquidity filter,13
2026-09-09T10:59:06.572449,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:59:06.572456,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:59:06.572460,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:59:06.572464,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:59:06.572468,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:59:06.572473,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:59:06.572478,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:59:06.572483,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:59:06.572487,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:59:06.572490,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:59:06.572494,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:59:06.572498,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:59:06.572502,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:59:06.572506,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:59:06.572509,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:59:06.572513,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:59:06.572517,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:59:06.572521,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:59:06.572525,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:59:06.572528,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:59:06.572532,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:59:06.572536,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:59:06.572539,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:59:06.572543,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:59:06.572547,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:59:06.572550,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:59:06.572554,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:59:06.572558,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:59:06.572561,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:59:06.572565,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:59:06.572569,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:59:06.572573,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:59:06.572577,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:59:06.572580,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:59:06.572584,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:59:06.572588,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:59:06.572591,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:59:06.572595,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:59:06.572599,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
