timestamp,engine,reason,count
2026-08-28T11:30:41.327974,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:30:41.327986,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:30:41.327992,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:30:41.327997,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:30:41.328001,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:30:41.328005,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:30:41.328009,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:30:41.328013,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:30:41.328017,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:30:41.328021,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:30:41.328025,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:30:41.328029,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:30:41.328032,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:30:41.328036,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:30:41.328040,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:30:41.328044,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:30:41.328048,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:30:41.328051,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:30:41.328055,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:30:41.328080,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:30:41.328084,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:30:41.328087,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:30:41.328091,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:30:41.328095,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:30:41.328099,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:30:41.328102,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:30:41.328106,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:30:41.328110,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:30:41.328114,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:30:41.328117,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:30:41.328121,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:30:41.328125,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:30:41.328129,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:30:41.328133,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:30:41.328137,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:30:41.328141,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:30:41.328145,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:30:41.328149,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:30:41.328152,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:30:41.328156,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:30:41.328160,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:30:41.328164,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:30:41.328167,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:30:41.328171,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:30:41.328175,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:30:41.328179,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:30:41.328182,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:30:41.328186,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:30:41.328190,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:30:41.328194,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:30:41.328197,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:30:41.328201,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:30:41.328205,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:30:41.328209,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:30:41.328213,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:30:41.328216,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:30:41.328220,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:30:41.328224,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:30:41.328228,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:30:41.328231,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:30:41.328235,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:30:41.328239,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:30:41.328243,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:30:41.328246,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:30:41.328251,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:30:41.328255,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:30:41.328258,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:30:41.328262,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:30:41.328266,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:30:41.328270,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:30:41.328274,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:30:41.328277,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:30:41.328281,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:30:41.328285,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:30:41.328289,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:30:41.328292,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:30:41.328296,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:30:41.328300,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:30:41.328304,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:30:41.328307,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:30:41.328311,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:30:41.328315,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:30:41.328318,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:30:41.328322,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:30:41.328326,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:30:41.328329,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:30:41.328333,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:30:41.328340,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:30:41.328344,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:30:41.328348,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:30:41.328352,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:30:41.328355,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:30:41.328386,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:30:41.328390,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:30:41.328394,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:30:41.328398,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:30:41.328401,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:30:41.328405,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:30:41.328409,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:30:41.328413,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:30:41.328416,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:30:41.328420,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:30:41.328424,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:30:41.328427,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:30:41.328431,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:30:41.328435,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:30:41.328439,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:30:41.328442,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:30:41.328446,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:30:41.328450,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:30:41.328453,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:30:41.328457,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:30:41.328461,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:30:41.328464,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:30:41.328468,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:30:41.328472,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:30:41.328476,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:30:41.328479,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:30:41.328483,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
