timestamp,engine,reason,count
2026-09-17T10:34:36.677864,gemini,liquidity filter,157
2026-09-17T10:34:36.677872,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:34:36.677877,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:34:36.677879,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:34:36.677882,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:34:36.677885,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:34:36.677887,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:34:36.677890,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:34:36.677892,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:34:36.677895,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:34:36.677898,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:34:36.677900,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:34:36.677903,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:34:36.677905,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:34:36.677908,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:34:36.677910,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:34:36.677913,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:34:36.677915,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:34:36.677918,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:34:36.677920,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:34:36.677923,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:34:36.677925,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:34:36.677927,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:34:36.677930,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:34:36.677932,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:34:36.677935,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:34:36.677937,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:34:36.677940,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:34:36.677942,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:34:36.677945,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:34:36.677947,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:34:36.677950,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:34:36.677952,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:34:36.677955,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
