timestamp,engine,reason,count
2026-08-31T12:48:39.879764,gemini,liquidity filter,117
2026-08-31T12:48:39.879779,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:48:39.879785,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:48:39.879790,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:48:39.879794,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:48:39.879798,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:48:39.879802,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:48:39.879806,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:48:39.879810,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:48:39.879814,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:48:39.879817,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:48:39.879821,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:48:39.879825,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:48:39.879829,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:48:39.879833,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:48:39.879837,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:48:39.879840,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:48:39.879844,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:48:39.879848,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:48:39.879852,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:48:39.879855,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:48:39.879859,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:48:39.879863,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:48:39.879867,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:48:39.879871,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:48:39.879874,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:48:39.879878,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:48:39.879882,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:48:39.879885,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:48:39.879889,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:48:39.879893,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:48:39.879897,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:48:39.879901,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:48:39.879904,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:48:39.879908,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:48:39.879912,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:48:39.879915,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:48:39.879919,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:48:39.879923,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:48:39.879926,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:48:39.879930,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:48:39.879934,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:48:39.879938,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:48:39.879941,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:48:39.879945,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:48:39.879949,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:48:39.879953,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:48:39.879956,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:48:39.879960,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:48:39.879964,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:48:39.879967,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:48:39.879971,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:48:39.879975,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:48:39.879979,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:48:39.879982,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:48:39.879986,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:48:39.879990,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:48:39.879994,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:48:39.879997,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:48:39.880001,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:48:39.880005,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:48:39.880008,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
