timestamp,engine,reason,count
2026-09-09T13:02:57.322019,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:02:57.322031,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T13:02:57.322035,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:02:57.322039,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T13:02:57.322043,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T13:02:57.322046,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T13:02:57.322049,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T13:02:57.322052,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T13:02:57.322055,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:02:57.322058,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:02:57.322061,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:02:57.322064,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:02:57.322067,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:02:57.322071,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:02:57.322074,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:02:57.322077,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:02:57.322080,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:02:57.322083,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:02:57.322086,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:02:57.322089,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:02:57.322092,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:02:57.322095,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:02:57.322098,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:02:57.322101,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:02:57.322104,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:02:57.322107,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:02:57.322110,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:02:57.322113,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:02:57.322116,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:02:57.322119,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:02:57.322122,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:02:57.322125,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:02:57.322128,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:02:57.322131,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:02:57.322134,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:02:57.322137,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T13:02:57.322140,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T13:02:57.322143,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T13:02:57.322146,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T13:02:57.322149,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T13:02:57.322152,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T13:02:57.322155,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T13:02:57.322158,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T13:02:57.322161,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T13:02:57.322164,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T13:02:57.322167,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T13:02:57.322171,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T13:02:57.322174,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T13:02:57.322177,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T13:02:57.322180,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T13:02:57.322183,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T13:02:57.322186,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T13:02:57.322189,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T13:02:57.322192,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T13:02:57.322195,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:02:57.322198,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:02:57.322201,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T13:02:57.322204,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T13:02:57.322207,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T13:02:57.322210,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:02:57.322213,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:02:57.322228,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:02:57.322232,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:02:57.322235,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:02:57.322239,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T13:02:57.322241,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:02:57.322244,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T13:02:57.322247,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:02:57.322250,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:02:57.322253,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:02:57.322256,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:02:57.322260,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:02:57.322262,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:02:57.322266,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:02:57.322273,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:02:57.322277,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:02:57.322281,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:02:57.322284,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:02:57.322287,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:02:57.322290,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
