timestamp,engine,reason,count
2026-08-25T13:34:57.130033,gemini,liquidity filter,1
2026-08-25T13:34:57.130044,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:34:57.130050,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:34:57.130055,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:34:57.130059,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:34:57.130063,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:34:57.130067,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:34:57.130071,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:34:57.130075,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:34:57.130079,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:34:57.130083,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:34:57.130087,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:34:57.130091,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:34:57.130095,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:34:57.130098,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:34:57.130102,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:34:57.130106,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:34:57.130110,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:34:57.130113,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:34:57.130117,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:34:57.130121,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:34:57.130124,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:34:57.130128,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:34:57.130132,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:34:57.130135,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:34:57.130139,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:34:57.130143,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:34:57.130147,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:34:57.130150,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:34:57.130154,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:34:57.130158,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:34:57.130161,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:34:57.130165,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:34:57.130169,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:34:57.130173,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:34:57.130176,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:34:57.130180,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:34:57.130184,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:34:57.130187,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:34:57.130191,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:34:57.130195,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:34:57.130199,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:34:57.130203,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:34:57.130207,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:34:57.130210,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:34:57.130214,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:34:57.130218,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:34:57.130221,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:34:57.130225,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:34:57.130229,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:34:57.130232,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:34:57.130236,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:34:57.130240,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:34:57.130244,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:34:57.130247,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:34:57.130251,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:34:57.130255,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:34:57.130259,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:34:57.130262,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:34:57.130266,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:34:57.130270,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:34:57.130274,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:34:57.130277,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:34:57.130281,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:34:57.130285,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:34:57.130289,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:34:57.130293,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:34:57.130296,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:34:57.130300,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:34:57.130304,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:34:57.130308,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:34:57.130311,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:34:57.130315,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:34:57.130319,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:34:57.130323,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:34:57.130326,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
