timestamp,engine,reason,count
2026-08-20T12:08:45.623551,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:08:45.623561,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:08:45.623567,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:08:45.623571,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:08:45.623575,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:08:45.623579,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:08:45.623583,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:08:45.623587,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:08:45.623591,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:08:45.623595,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:08:45.623598,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:08:45.623602,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:08:45.623606,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:08:45.623609,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:08:45.623613,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:08:45.623617,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:08:45.623621,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:08:45.623625,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:08:45.623628,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:08:45.623632,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:08:45.623636,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:08:45.623640,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:08:45.623643,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:08:45.623647,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:08:45.623651,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:08:45.623654,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:08:45.623658,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:08:45.623662,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:08:45.623666,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:08:45.623670,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:08:45.623673,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:08:45.623677,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:08:45.623681,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:08:45.623685,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
