timestamp,engine,reason,count
2026-08-28T05:08:42.094279,gemini,liquidity filter,119
2026-08-28T05:08:42.094288,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:08:42.094293,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:08:42.094296,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:08:42.094298,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:08:42.094301,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:08:42.094303,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:08:42.094311,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:08:42.094314,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:08:42.094317,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:08:42.094320,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:08:42.094322,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:08:42.094325,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:08:42.094327,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:08:42.094329,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:08:42.094332,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:08:42.094334,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:08:42.094337,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:08:42.094339,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:08:42.094342,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:08:42.094344,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:08:42.094347,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:08:42.094349,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:08:42.094352,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:08:42.094354,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:08:42.094357,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:08:42.094359,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:08:42.094361,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:08:42.094364,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:08:42.094366,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:08:42.094369,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:08:42.094371,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:08:42.094374,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:08:42.094376,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:08:42.094379,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:08:42.094381,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:08:42.094384,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:08:42.094386,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:08:42.094389,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:08:42.094391,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:08:42.094394,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
