timestamp,engine,reason,count
2026-09-03T10:41:03.601877,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:41:03.601897,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:41:03.601901,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:41:03.601907,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:41:03.601911,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:41:03.601915,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:41:03.601918,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:41:03.601922,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:41:03.601926,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:41:03.601929,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:41:03.601933,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:41:03.601936,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:41:03.601940,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:41:03.601943,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:41:03.601947,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:41:03.601951,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:41:03.601955,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:41:03.601958,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:41:03.601961,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:41:03.601965,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:41:03.601968,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:41:03.601972,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:41:03.601975,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:41:03.601978,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:41:03.601982,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:41:03.601985,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:41:03.601989,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:41:03.601992,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:41:03.601996,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:41:03.601999,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
