timestamp,engine,reason,count
2026-08-24T11:52:38.419537,gemini,liquidity filter,70
2026-08-24T11:52:38.419550,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:52:38.419555,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:52:38.419560,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-24T11:52:38.419564,gemini,market data unavailable for TSLA (bid/ask spread missing),64
2026-08-24T11:52:38.419568,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:52:38.419572,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:52:38.419576,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:52:38.419580,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:52:38.419583,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:52:38.419587,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:52:38.419591,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:52:38.419595,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:52:38.419599,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:52:38.419602,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:52:38.419606,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:52:38.419610,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:52:38.419613,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:52:38.419617,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:52:38.419621,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:52:38.419624,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:52:38.419628,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:52:38.419632,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:52:38.419635,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:52:38.419639,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:52:38.419643,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:52:38.419647,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:52:38.419650,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:52:38.419654,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:52:38.419658,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:52:38.419661,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:52:38.419665,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:52:38.419669,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:52:38.419673,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:52:38.419676,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:52:38.419680,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:52:38.419684,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T11:52:38.419688,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T11:52:38.419691,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T11:52:38.419695,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T11:52:38.419699,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T11:52:38.419703,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T11:52:38.419707,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T11:52:38.419711,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T11:52:38.419715,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T11:52:38.419719,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T11:52:38.419722,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T11:52:38.419726,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T11:52:38.419730,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T11:52:38.419734,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
