timestamp,engine,reason,count
2026-09-13T22:36:35.420390,gemini,liquidity filter,237
2026-09-13T22:36:35.420404,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T22:36:35.420409,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T22:36:35.420413,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T22:36:35.420416,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T22:36:35.420419,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T22:36:35.420422,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T22:36:35.420425,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T22:36:35.420428,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T22:36:35.420447,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T22:36:35.420450,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T22:36:35.420453,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T22:36:35.420456,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T22:36:35.420459,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T22:36:35.420462,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T22:36:35.420465,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T22:36:35.420468,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T22:36:35.420471,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T22:36:35.420474,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T22:36:35.420477,technical_fallback,liquidity filter,209
2026-09-13T22:36:35.420479,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T22:36:35.420483,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T22:36:35.420486,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T22:36:35.420489,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T22:36:35.420492,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T22:36:35.420495,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T22:36:35.420498,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T22:36:35.420501,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T22:36:35.420504,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T22:36:35.420507,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T22:36:35.420511,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T22:36:35.420514,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T22:36:35.420517,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T22:36:35.420521,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T22:36:35.420523,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T22:36:35.420527,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T22:36:35.420530,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T22:36:35.420533,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T22:36:35.420536,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T22:36:35.420539,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T22:36:35.420542,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T22:36:35.420545,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T22:36:35.420548,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T22:36:35.420551,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T22:36:35.420554,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
