timestamp,engine,reason,count
2026-08-24T17:06:39.186698,gemini,liquidity filter,62
2026-08-24T17:06:39.186710,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:06:39.186716,gemini,market data unavailable for TSCO (bid/ask spread missing),42
2026-08-24T17:06:39.186721,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:06:39.186725,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:06:39.186729,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:06:39.186732,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:06:39.186736,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:06:39.186739,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:06:39.186743,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:06:39.186746,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:06:39.186750,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:06:39.186754,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:06:39.186757,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:06:39.186761,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:06:39.186765,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:06:39.186768,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:06:39.186772,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:06:39.186775,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:06:39.186779,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:06:39.186782,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:06:39.186786,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:06:39.186789,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:06:39.186793,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:06:39.186797,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:06:39.186800,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:06:39.186804,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:06:39.186807,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:06:39.186811,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:06:39.186814,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:06:39.186818,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:06:39.186821,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:06:39.186825,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:06:39.186829,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:06:39.186832,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:06:39.186836,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:06:39.186839,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:06:39.186843,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:06:39.186846,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:06:39.186850,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:06:39.186853,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:06:39.186857,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:06:39.186861,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:06:39.186865,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:06:39.186868,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:06:39.186872,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:06:39.186876,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:06:39.186879,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:06:39.186883,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:06:39.186887,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:06:39.186890,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:06:39.186894,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:06:39.186897,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:06:39.186901,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:06:39.186904,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:06:39.186908,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:06:39.186912,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:06:39.186915,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:06:39.186919,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:06:39.186922,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:06:39.186926,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:06:39.186929,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:06:39.186933,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:06:39.186937,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:06:39.186940,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:06:39.186944,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:06:39.186947,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:06:39.186951,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:06:39.186954,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:06:39.186958,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:06:39.186961,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:06:39.186965,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:06:39.186968,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:06:39.186972,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:06:39.186976,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:06:39.186980,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:06:39.186984,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:06:39.186988,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:06:39.186992,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:06:39.186995,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:06:39.186999,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:06:39.187002,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:06:39.187006,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:06:39.187010,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:06:39.187013,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:06:39.187017,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:06:39.187021,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:06:39.187024,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:06:39.187028,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:06:39.187035,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:06:39.187038,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:06:39.187042,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:06:39.187046,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:06:39.187050,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:06:39.187053,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:06:39.187057,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:06:39.187060,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:06:39.187088,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:06:39.187093,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:06:39.187097,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:06:39.187101,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:06:39.187104,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:06:39.187108,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:06:39.187112,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:06:39.187115,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:06:39.187119,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:06:39.187123,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:06:39.187126,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:06:39.187130,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:06:39.187134,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:06:39.187137,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T17:06:39.187141,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T17:06:39.187145,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T17:06:39.187148,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:06:39.187152,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:06:39.187156,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
