timestamp,engine,reason,count
2026-09-15T07:16:30.178635,gemini,liquidity filter,187
2026-09-15T07:16:30.178652,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:16:30.178657,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:16:30.178661,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:16:30.178664,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:16:30.178668,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:16:30.178671,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:16:30.178674,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:16:30.178677,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:16:30.178680,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:16:30.178683,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:16:30.178685,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:16:30.178688,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:16:30.178691,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:16:30.178694,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:16:30.178697,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:16:30.178700,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:16:30.178703,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:16:30.178705,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:16:30.178708,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:16:30.178711,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:16:30.178714,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:16:30.178717,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:16:30.178720,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:16:30.178723,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:16:30.178726,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:16:30.178728,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:16:30.178731,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:16:30.178734,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:16:30.178737,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:16:30.178740,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:16:30.178743,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:16:30.178747,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:16:30.178785,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:16:30.178788,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:16:30.178791,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:16:30.178794,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:16:30.178796,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:16:30.178799,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:16:30.178802,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
