timestamp,engine,reason,count
2026-09-10T13:02:51.964593,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:02:51.964615,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:02:51.964624,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:02:51.964628,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:02:51.964632,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:02:51.964636,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:02:51.964640,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:02:51.964644,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:02:51.964648,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:02:51.964651,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:02:51.964655,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:02:51.964659,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:02:51.964663,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:02:51.964667,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:02:51.964670,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:02:51.964674,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:02:51.964678,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:02:51.964682,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:02:51.964686,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:02:51.964689,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:02:51.964693,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:02:51.964697,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:02:51.964700,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
