timestamp,engine,reason,count
2026-09-09T08:34:39.039870,gemini,liquidity filter,93
2026-09-09T08:34:39.039888,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:34:39.039894,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:34:39.039899,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:34:39.039903,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:34:39.039907,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:34:39.039911,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:34:39.039915,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:34:39.039919,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:34:39.039923,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:34:39.039927,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:34:39.039931,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:34:39.039935,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:34:39.039938,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:34:39.039942,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:34:39.039946,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:34:39.039950,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:34:39.039953,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:34:39.039957,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:34:39.039961,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:34:39.039964,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:34:39.039968,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:34:39.039972,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:34:39.039975,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:34:39.039979,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:34:39.039983,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:34:39.039986,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:34:39.039990,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:34:39.039994,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:34:39.039998,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:34:39.040001,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:34:39.040005,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:34:39.040009,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:34:39.040013,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:34:39.040017,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:34:39.040020,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:34:39.040024,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:34:39.040028,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:34:39.040032,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:34:39.040035,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:34:39.040039,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:34:39.040043,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:34:39.040047,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:34:39.040051,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:34:39.040054,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:34:39.040058,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:34:39.040062,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:34:39.040066,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:34:39.040069,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:34:39.040073,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:34:39.040077,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:34:39.040080,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
