timestamp,engine,reason,count
2026-09-12T13:02:38.798401,gemini,liquidity filter,237
2026-09-12T13:02:38.798416,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T13:02:38.798422,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T13:02:38.798426,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T13:02:38.798430,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T13:02:38.798435,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T13:02:38.798438,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T13:02:38.798442,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T13:02:38.798446,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T13:02:38.798450,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T13:02:38.798453,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T13:02:38.798457,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T13:02:38.798461,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T13:02:38.798464,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T13:02:38.798468,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T13:02:38.798472,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T13:02:38.798475,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T13:02:38.798479,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T13:02:38.798483,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T13:02:38.798486,technical_fallback,liquidity filter,209
2026-09-12T13:02:38.798490,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T13:02:38.798494,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T13:02:38.798498,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T13:02:38.798502,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T13:02:38.798506,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T13:02:38.798510,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T13:02:38.798514,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T13:02:38.798518,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T13:02:38.798522,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T13:02:38.798525,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T13:02:38.798529,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T13:02:38.798533,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T13:02:38.798537,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T13:02:38.798541,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T13:02:38.798545,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T13:02:38.798549,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T13:02:38.798553,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T13:02:38.798557,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T13:02:38.798561,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T13:02:38.798565,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T13:02:38.798569,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T13:02:38.798573,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T13:02:38.798576,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T13:02:38.798580,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T13:02:38.798584,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
