timestamp,engine,reason,count
2026-09-17T12:38:35.387897,gemini,liquidity filter,140
2026-09-17T12:38:35.387914,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:38:35.387920,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:38:35.387924,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:38:35.387929,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:38:35.387933,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:38:35.387936,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:38:35.387940,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:38:35.387944,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:38:35.387947,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:38:35.387951,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:38:35.387955,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:38:35.387959,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:38:35.387962,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:38:35.387966,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:38:35.387970,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:38:35.387973,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:38:35.387977,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:38:35.387981,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:38:35.387984,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:38:35.387988,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:38:35.387992,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:38:35.387995,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:38:35.387999,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:38:35.388003,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:38:35.388006,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:38:35.388010,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
