timestamp,engine,reason,count
2026-08-28T06:18:48.391073,gemini,liquidity filter,119
2026-08-28T06:18:48.391088,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:18:48.391094,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:18:48.391099,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:18:48.391103,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:18:48.391108,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:18:48.391111,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:18:48.391115,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:18:48.391119,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:18:48.391123,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:18:48.391127,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:18:48.391131,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:18:48.391135,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:18:48.391138,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:18:48.391142,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:18:48.391146,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:18:48.391150,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:18:48.391154,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:18:48.391158,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:18:48.391162,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:18:48.391165,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:18:48.391169,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:18:48.391173,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:18:48.391177,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:18:48.391180,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:18:48.391184,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:18:48.391188,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:18:48.391192,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:18:48.391195,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:18:48.391199,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:18:48.391203,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:18:48.391207,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:18:48.391211,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:18:48.391215,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:18:48.391218,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:18:48.391222,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:18:48.391226,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:18:48.391230,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:18:48.391234,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:18:48.391237,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:18:48.391241,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:18:48.391245,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:18:48.391249,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:18:48.391253,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:18:48.391257,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:18:48.391260,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:18:48.391264,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:18:48.391268,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:18:48.391272,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:18:48.391280,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:18:48.391284,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:18:48.391287,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:18:48.391291,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:18:48.391295,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:18:48.391299,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:18:48.391303,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:18:48.391307,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:18:48.391311,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:18:48.391314,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:18:48.391318,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:18:48.391322,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:18:48.391326,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
