timestamp,engine,reason,count
2026-09-09T06:22:52.410384,gemini,liquidity filter,113
2026-09-09T06:22:52.410397,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:22:52.410401,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:22:52.410405,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:22:52.410409,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:22:52.410412,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:22:52.410415,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:22:52.410418,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:22:52.410421,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:22:52.410424,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:22:52.410427,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:22:52.410430,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:22:52.410433,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:22:52.410436,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:22:52.410439,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:22:52.410442,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:22:52.410445,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:22:52.410447,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:22:52.410450,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:22:52.410453,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:22:52.410456,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:22:52.410459,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:22:52.410462,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:22:52.410465,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:22:52.410468,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:22:52.410471,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:22:52.410473,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:22:52.410476,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:22:52.410479,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:22:52.410482,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:22:52.410485,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:22:52.410488,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:22:52.410491,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:22:52.410494,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:22:52.410496,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:22:52.410499,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:22:52.410502,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:22:52.410505,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:22:52.410508,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:22:52.410511,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:22:52.410514,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:22:52.410517,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:22:52.410520,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:22:52.410523,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:22:52.410525,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:22:52.410528,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:22:52.410531,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:22:52.410534,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:22:52.410537,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:22:52.410540,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:22:52.410554,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:22:52.410557,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:22:52.410560,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:22:52.410563,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:22:52.410566,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:22:52.410568,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:22:52.410571,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:22:52.410574,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:22:52.410577,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:22:52.410580,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:22:52.410583,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:22:52.410586,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:22:52.410589,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:22:52.410591,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:22:52.410595,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:22:52.410597,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:22:52.410600,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:22:52.410603,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:22:52.410606,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
