timestamp,engine,reason,count
2026-09-03T13:01:03.039875,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:01:03.039890,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:01:03.039896,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T13:01:03.039900,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:01:03.039904,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:01:03.039908,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T13:01:03.039911,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:01:03.039915,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:01:03.039918,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:01:03.039922,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T13:01:03.039925,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:01:03.039929,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:01:03.039933,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:01:03.039936,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:01:03.039939,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:01:03.039943,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:01:03.039946,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T13:01:03.039950,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:01:03.039953,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:01:03.039957,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:01:03.039960,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T13:01:03.039964,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T13:01:03.039967,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T13:01:03.039971,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T13:01:03.039974,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T13:01:03.039978,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T13:01:03.039981,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T13:01:03.039985,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T13:01:03.039988,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:01:03.039992,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:01:03.039995,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:01:03.039998,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:01:03.040002,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:01:03.040005,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:01:03.040009,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:01:03.040012,gemini,stale quote for EL (13853.950137s old; limit 180s),1
