timestamp,engine,reason,count
2026-09-02T12:28:32.194440,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T12:28:32.194458,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T12:28:32.194465,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T12:28:32.194469,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T12:28:32.194473,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T12:28:32.194477,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T12:28:32.194481,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T12:28:32.194485,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T12:28:32.194489,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T12:28:32.194493,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T12:28:32.194497,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T12:28:32.194501,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T12:28:32.194504,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T12:28:32.194508,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T12:28:32.194512,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T12:28:32.194516,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T12:28:32.194520,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T12:28:32.194524,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T12:28:32.194527,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T12:28:32.194531,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T12:28:32.194535,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T12:28:32.194539,gemini,stale quote for CRM (50577.32304s old; limit 180s),1
2026-09-02T12:28:32.194542,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T12:28:32.194546,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T12:28:32.194550,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T12:28:32.194554,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T12:28:32.194558,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T12:28:32.194561,gemini,stale quote for CVX (50559.797033s old; limit 180s),1
2026-09-02T12:28:32.194565,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T12:28:32.194569,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T12:28:32.194573,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T12:28:32.194576,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T12:28:32.194580,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T12:28:32.194584,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T12:28:32.194588,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T12:28:32.194592,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T12:28:32.194595,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T12:28:32.194599,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T12:28:32.194603,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T12:28:32.194606,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T12:28:32.194611,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T12:28:32.194614,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T12:28:32.194618,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T12:28:32.194622,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T12:28:32.194625,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T12:28:32.194629,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T12:28:32.194633,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T12:28:32.194637,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T12:28:32.194640,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T12:28:32.194644,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T12:28:32.194648,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T12:28:32.194651,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T12:28:32.194655,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T12:28:32.194659,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T12:28:32.194663,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T12:28:32.194667,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T12:28:32.194671,gemini,stale quote for DE (47201.384406s old; limit 180s),1
2026-09-02T12:28:32.194675,gemini,stale quote for DE (47327.166946s old; limit 180s),1
2026-09-02T12:28:32.194679,gemini,stale quote for DE (47560.841642s old; limit 180s),1
2026-09-02T12:28:32.194683,gemini,stale quote for DE (47685.375261s old; limit 180s),1
2026-09-02T12:28:32.194687,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T12:28:32.194691,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T12:28:32.194694,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T12:28:32.194698,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T12:28:32.194702,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T12:28:32.194706,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T12:28:32.194710,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T12:28:32.194714,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T12:28:32.194718,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T12:28:32.194722,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T12:28:32.194726,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T12:28:32.194730,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T12:28:32.194734,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T12:28:32.194737,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T12:28:32.194741,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T12:28:32.194745,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T12:28:32.194749,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T12:28:32.194753,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T12:28:32.194756,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T12:28:32.194760,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T12:28:32.194764,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T12:28:32.194768,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T12:28:32.194772,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T12:28:32.194775,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T12:28:32.194779,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T12:28:32.194786,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T12:28:32.194790,gemini,stale quote for DE (51643.203542s old; limit 180s),1
