timestamp,engine,reason,count
2026-09-16T14:30:49.586973,gemini,liquidity filter,60
2026-09-16T14:30:49.586990,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:30:49.586996,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:30:49.587000,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:30:49.587004,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:30:49.587008,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:30:49.587012,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:30:49.587016,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:30:49.587019,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:30:49.587023,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:30:49.587027,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:30:49.587031,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:30:49.587034,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:30:49.587038,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:30:49.587042,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:30:49.587045,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:30:49.587049,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:30:49.587053,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:30:49.587056,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:30:49.587060,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:30:49.587064,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:30:49.587067,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:30:49.587071,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:30:49.587075,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:30:49.587079,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:30:49.587082,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:30:49.587086,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:30:49.587090,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:30:49.587093,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:30:49.587097,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:30:49.587101,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:30:49.587105,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:30:49.587109,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:30:49.587113,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:30:49.587116,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:30:49.587120,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:30:49.587123,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:30:49.587127,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:30:49.587131,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:30:49.587134,gemini,stale quote for C (50206.989131s old; limit 180s),1
