timestamp,engine,reason,count
2026-09-21T11:29:05.142666,gemini,liquidity filter,51
2026-09-21T11:29:05.142683,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:29:05.142690,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:29:05.142694,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:29:05.142698,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:29:05.142703,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:29:05.142707,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:29:05.142711,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:29:05.142715,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:29:05.142718,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:29:05.142722,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:29:05.142726,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:29:05.142730,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:29:05.142734,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:29:05.142737,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:29:05.142741,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:29:05.142745,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:29:05.142749,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:29:05.142752,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:29:05.142756,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:29:05.142760,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:29:05.142764,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:29:05.142767,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:29:05.142771,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:29:05.142775,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:29:05.142779,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:29:05.142782,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:29:05.142786,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:29:05.142790,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:29:05.142793,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:29:05.142797,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:29:05.142801,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:29:05.142805,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:29:05.142809,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:29:05.142813,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:29:05.142816,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:29:05.142820,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:29:05.142824,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:29:05.142827,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:29:05.142831,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:29:05.142835,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:29:05.142839,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:29:05.142843,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:29:05.142847,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
