timestamp,engine,reason,count
2026-09-03T06:34:37.865014,gemini,liquidity filter,132
2026-09-03T06:34:37.865030,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:34:37.865036,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:34:37.865040,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:34:37.865044,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:34:37.865048,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:34:37.865052,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:34:37.865055,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:34:37.865058,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:34:37.865062,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:34:37.865065,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:34:37.865069,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:34:37.865072,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:34:37.865076,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:34:37.865079,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:34:37.865083,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:34:37.865086,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:34:37.865105,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:34:37.865110,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:34:37.865114,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:34:37.865117,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:34:37.865121,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:34:37.865124,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:34:37.865128,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:34:37.865131,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:34:37.865134,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:34:37.865138,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:34:37.865141,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:34:37.865145,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:34:37.865148,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:34:37.865151,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:34:37.865154,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:34:37.865158,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:34:37.865161,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:34:37.865165,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:34:37.865168,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:34:37.865171,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:34:37.865174,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:34:37.865178,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:34:37.865181,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:34:37.865185,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:34:37.865188,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:34:37.865192,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:34:37.865195,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:34:37.865198,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:34:37.865202,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:34:37.865205,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:34:37.865208,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:34:37.865212,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:34:37.865215,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:34:37.865218,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:34:37.865222,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:34:37.865226,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:34:37.865229,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:34:37.865233,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:34:37.865237,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:34:37.865240,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:34:37.865244,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:34:37.865248,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:34:37.865251,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:34:37.865254,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:34:37.865258,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:34:37.865262,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:34:37.865265,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:34:37.865269,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:34:37.865272,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:34:37.865276,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:34:37.865279,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:34:37.865283,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:34:37.865286,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:34:37.865290,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:34:37.865293,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:34:37.865296,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:34:37.865300,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:34:37.865303,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:34:37.865306,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:34:37.865310,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:34:37.865313,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:34:37.865317,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:34:37.865320,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:34:37.865323,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:34:37.865327,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:34:37.865330,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:34:37.865333,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:34:37.865337,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:34:37.865340,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:34:37.865344,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:34:37.865349,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:34:37.865352,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:34:37.865356,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:34:37.865359,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:34:37.865363,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:34:37.865367,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:34:37.865392,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:34:37.865396,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:34:37.865400,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:34:37.865403,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:34:37.865406,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:34:37.865410,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:34:37.865413,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:34:37.865417,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
