timestamp,engine,reason,count
2026-08-20T01:28:48.442690,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:28:48.442699,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:28:48.442704,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:28:48.442708,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:28:48.442712,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:28:48.442716,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:28:48.442719,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:28:48.442723,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:28:48.442727,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:28:48.442730,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:28:48.442734,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:28:48.442737,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:28:48.442741,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:28:48.442744,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:28:48.442748,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:28:48.442752,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:28:48.442755,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:28:48.442759,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:28:48.442762,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:28:48.442766,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:28:48.442769,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:28:48.442772,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:28:48.442776,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:28:48.442779,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:28:48.442782,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:28:48.442786,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:28:48.442789,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:28:48.442793,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:28:48.442796,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:28:48.442799,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:28:48.442803,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:28:48.442806,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:28:48.442810,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:28:48.442813,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:28:48.442816,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:28:48.442820,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:28:48.442823,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
