timestamp,engine,reason,count
2026-09-15T09:08:44.588418,gemini,liquidity filter,131
2026-09-15T09:08:44.588433,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:08:44.588439,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:08:44.588443,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:08:44.588447,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:08:44.588451,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:08:44.588455,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:08:44.588459,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:08:44.588463,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:08:44.588467,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:08:44.588470,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:08:44.588474,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:08:44.588478,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:08:44.588482,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:08:44.588485,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:08:44.588489,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:08:44.588493,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:08:44.588497,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:08:44.588500,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:08:44.588504,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:08:44.588508,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:08:44.588511,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:08:44.588515,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:08:44.588519,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:08:44.588522,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:08:44.588526,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:08:44.588530,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:08:44.588534,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:08:44.588537,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:08:44.588541,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:08:44.588545,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:08:44.588548,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:08:44.588576,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:08:44.588581,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:08:44.588585,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:08:44.588589,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:08:44.588592,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:08:44.588596,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:08:44.588600,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:08:44.588604,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:08:44.588608,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:08:44.588611,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:08:44.588615,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:08:44.588619,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:08:44.588623,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:08:44.588626,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:08:44.588630,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:08:44.588634,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:08:44.588637,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:08:44.588641,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:08:44.588645,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:08:44.588648,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:08:44.588652,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
