timestamp,engine,reason,count
2026-09-02T09:02:54.754980,gemini,liquidity filter,34
2026-09-02T09:02:54.754991,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:02:54.754995,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:02:54.754999,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:02:54.755002,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:02:54.755004,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:02:54.755007,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:02:54.755009,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:02:54.755012,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:02:54.755014,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:02:54.755017,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:02:54.755020,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:02:54.755022,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:02:54.755025,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:02:54.755027,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:02:54.755030,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:02:54.755032,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:02:54.755035,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:02:54.755037,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:02:54.755040,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:02:54.755042,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:02:54.755045,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:02:54.755048,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:02:54.755050,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:02:54.755053,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:02:54.755055,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:02:54.755058,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:02:54.755060,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:02:54.755063,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:02:54.755065,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:02:54.755068,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:02:54.755070,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:02:54.755073,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:02:54.755075,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:02:54.755078,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:02:54.755080,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:02:54.755083,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:02:54.755085,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:02:54.755088,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:02:54.755090,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:02:54.755093,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:02:54.755096,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T09:02:54.755098,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T09:02:54.755101,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T09:02:54.755103,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T09:02:54.755106,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T09:02:54.755108,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T09:02:54.755111,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T09:02:54.755114,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T09:02:54.755116,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T09:02:54.755119,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T09:02:54.755121,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T09:02:54.755124,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T09:02:54.755127,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T09:02:54.755129,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T09:02:54.755132,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T09:02:54.755135,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T09:02:54.755137,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T09:02:54.755140,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T09:02:54.755143,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T09:02:54.755145,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T09:02:54.755148,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T09:02:54.755151,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T09:02:54.755153,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T09:02:54.755156,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T09:02:54.755158,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T09:02:54.755161,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T09:02:54.755164,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T09:02:54.755166,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T09:02:54.755169,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T09:02:54.755172,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:02:54.755174,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:02:54.755177,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:02:54.755179,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:02:54.755182,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:02:54.755184,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:02:54.755187,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:02:54.755190,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:02:54.755192,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:02:54.755194,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:02:54.755197,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:02:54.755199,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:02:54.755202,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:02:54.755204,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:02:54.755207,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:02:54.755209,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:02:54.755212,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:02:54.755214,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:02:54.755223,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:02:54.755226,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:02:54.755228,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:02:54.755231,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:02:54.755234,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:02:54.755252,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:02:54.755255,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T09:02:54.755257,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:02:54.755260,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:02:54.755262,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:02:54.755265,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T09:02:54.755267,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:02:54.755270,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:02:54.755272,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:02:54.755275,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:02:54.755278,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:02:54.755280,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:02:54.755282,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:02:54.755285,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:02:54.755287,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:02:54.755290,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:02:54.755292,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:02:54.755295,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:02:54.755297,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:02:54.755300,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:02:54.755302,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:02:54.755305,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:02:54.755307,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:02:54.755310,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:02:54.755312,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:02:54.755314,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:02:54.755317,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:02:54.755319,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:02:54.755322,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:02:54.755324,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:02:54.755327,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:02:54.755329,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:02:54.755332,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:02:54.755334,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:02:54.755337,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:02:54.755339,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:02:54.755341,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:02:54.755344,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:02:54.755346,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:02:54.755349,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:02:54.755351,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:02:54.755354,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:02:54.755356,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:02:54.755358,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:02:54.755361,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:02:54.755363,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:02:54.755366,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:02:54.755368,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:02:54.755370,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T09:02:54.755373,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T09:02:54.755375,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T09:02:54.755378,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T09:02:54.755380,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T09:02:54.755383,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T09:02:54.755385,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T09:02:54.755388,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T09:02:54.755390,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T09:02:54.755393,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T09:02:54.755395,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T09:02:54.755397,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T09:02:54.755400,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T09:02:54.755402,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T09:02:54.755405,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T09:02:54.755407,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T09:02:54.755410,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T09:02:54.755412,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T09:02:54.755415,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T09:02:54.755417,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T09:02:54.755419,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T09:02:54.755422,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T09:02:54.755424,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T09:02:54.755427,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T09:02:54.755429,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
