timestamp,engine,reason,count
2026-08-26T09:02:39.383901,gemini,liquidity filter,28
2026-08-26T09:02:39.384007,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T09:02:39.384014,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:02:39.384018,gemini,market data unavailable for MRNA (bid/ask spread missing),53
2026-08-26T09:02:39.384022,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-26T09:02:39.384027,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:02:39.384031,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:02:39.384035,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:02:39.384039,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:02:39.384043,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:02:39.384047,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:02:39.384051,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:02:39.384055,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:02:39.384059,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:02:39.384063,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:02:39.384066,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:02:39.384071,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:02:39.384075,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:02:39.384079,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:02:39.384083,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:02:39.384087,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:02:39.384091,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:02:39.384094,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:02:39.384098,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:02:39.384102,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:02:39.384106,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:02:39.384110,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:02:39.384113,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:02:39.384117,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:02:39.384121,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:02:39.384125,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:02:39.384128,gemini,stale quote for APA (11918.59222s old; limit 180s),1
