timestamp,engine,reason,count
2026-09-09T13:12:52.598121,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:12:52.598138,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:12:52.598144,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T13:12:52.598149,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T13:12:52.598153,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T13:12:52.598157,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T13:12:52.598161,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T13:12:52.598165,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T13:12:52.598168,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T13:12:52.598172,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T13:12:52.598176,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T13:12:52.598180,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T13:12:52.598184,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T13:12:52.598187,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T13:12:52.598191,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T13:12:52.598195,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T13:12:52.598199,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T13:12:52.598202,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T13:12:52.598206,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T13:12:52.598210,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:12:52.598213,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:12:52.598217,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:12:52.598221,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:12:52.598224,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:12:52.598228,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:12:52.598232,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:12:52.598236,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:12:52.598239,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
