timestamp,engine,reason,count
2026-09-22T08:48:42.038887,gemini,liquidity filter,134
2026-09-22T08:48:42.038907,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:48:42.038914,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:48:42.038918,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:48:42.038923,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:48:42.038927,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:48:42.038930,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:48:42.038934,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:48:42.038938,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:48:42.038942,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:48:42.038945,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:48:42.038949,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:48:42.038953,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:48:42.038957,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:48:42.038960,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:48:42.038964,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:48:42.038968,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:48:42.038972,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:48:42.038975,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:48:42.038979,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:48:42.038983,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:48:42.038987,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:48:42.038991,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:48:42.038994,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:48:42.038998,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:48:42.039002,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:48:42.039006,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:48:42.039009,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:48:42.039013,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:48:42.039017,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:48:42.039021,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:48:42.039024,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:48:42.039029,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:48:42.039032,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:48:42.039036,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:48:42.039040,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:48:42.039044,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:48:42.039047,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:48:42.039051,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:48:42.039055,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:48:42.039059,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:48:42.039063,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:48:42.039066,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:48:42.039070,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:48:42.039074,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:48:42.039077,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:48:42.039081,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:48:42.039085,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:48:42.039088,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:48:42.039092,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:48:42.039096,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:48:42.039099,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:48:42.039104,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:48:42.039107,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:48:42.039111,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:48:42.039115,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:48:42.039119,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:48:42.039122,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:48:42.039126,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:48:42.039130,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:48:42.039134,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:48:42.039137,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:48:42.039141,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:48:42.039145,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:48:42.039149,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:48:42.039152,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:48:42.039156,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:48:42.039160,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:48:42.039164,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T08:48:42.039167,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:48:42.039171,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:48:42.039175,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:48:42.039179,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:48:42.039182,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:48:42.039186,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:48:42.039190,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:48:42.039194,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:48:42.039198,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:48:42.039202,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:48:42.039207,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:48:42.039211,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:48:42.039215,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:48:42.039219,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:48:42.039222,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:48:42.039226,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:48:42.039230,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T08:48:42.039234,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T08:48:42.039237,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T08:48:42.039241,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T08:48:42.039245,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T08:48:42.039249,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T08:48:42.039252,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T08:48:42.039313,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T08:48:42.039322,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T08:48:42.039326,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T08:48:42.039330,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T08:48:42.039333,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T08:48:42.039337,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T08:48:42.039341,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
