timestamp,engine,reason,count
2026-08-27T23:22:52.033194,gemini,liquidity filter,163
2026-08-27T23:22:52.033210,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:22:52.033219,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:22:52.033228,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:22:52.033236,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:22:52.033243,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:22:52.033251,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:22:52.033260,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:22:52.033269,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:22:52.033277,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:22:52.033284,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:22:52.033292,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:22:52.033299,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:22:52.033306,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:22:52.033315,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:22:52.033324,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:22:52.033330,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:22:52.033334,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:22:52.033338,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:22:52.033342,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:22:52.033346,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:22:52.033350,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:22:52.033355,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:22:52.033359,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:22:52.033363,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:22:52.033367,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:22:52.033371,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:22:52.033375,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:22:52.033378,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:22:52.033382,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:22:52.033386,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:22:52.033390,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:22:52.033393,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:22:52.033397,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:22:52.033401,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:22:52.033404,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:22:52.033408,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:22:52.033412,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:22:52.033415,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:22:52.033419,gemini,stale quote for HPQ (12172.040242s old; limit 180s),1
2026-08-27T23:22:52.033423,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
