timestamp,engine,reason,count
2026-09-17T16:46:36.840331,gemini,liquidity filter,141
2026-09-17T16:46:36.840342,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:46:36.840346,gemini,market data unavailable for HPE (bid/ask spread missing),16
2026-09-17T16:46:36.840350,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:46:36.840353,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:46:36.840356,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:46:36.840360,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:46:36.840363,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:46:36.840366,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:46:36.840369,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:46:36.840372,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:46:36.840375,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:46:36.840378,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:46:36.840381,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:46:36.840384,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:46:36.840387,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:46:36.840390,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:46:36.840393,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:46:36.840396,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:46:36.840399,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:46:36.840401,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:46:36.840404,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:46:36.840407,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:46:36.840410,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:46:36.840413,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:46:36.840416,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:46:36.840419,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:46:36.840422,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:46:36.840425,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:46:36.840428,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:46:36.840431,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:46:36.840434,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:46:36.840437,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:46:36.840440,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:46:36.840443,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:46:36.840446,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:46:36.840449,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:46:36.840451,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:46:36.840454,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:46:36.840457,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:46:36.840460,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:46:36.840463,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:46:36.840466,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:46:36.840469,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:46:36.840472,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:46:36.840475,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:46:36.840478,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:46:36.840481,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
