timestamp,engine,reason,count
2026-08-28T06:28:25.285553,gemini,liquidity filter,119
2026-08-28T06:28:25.285564,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:28:25.285569,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:28:25.285573,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:28:25.285576,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:28:25.285579,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:28:25.285582,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:28:25.285586,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:28:25.285589,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:28:25.285592,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:28:25.285595,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:28:25.285598,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:28:25.285601,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:28:25.285604,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:28:25.285607,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:28:25.285610,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:28:25.285613,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:28:25.285616,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:28:25.285619,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:28:25.285622,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:28:25.285624,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:28:25.285627,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:28:25.285630,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:28:25.285633,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:28:25.285636,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:28:25.285639,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:28:25.285642,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:28:25.285645,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:28:25.285648,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:28:25.285651,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:28:25.285653,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:28:25.285656,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:28:25.285660,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:28:25.285663,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:28:25.285665,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:28:25.285668,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:28:25.285671,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:28:25.285674,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:28:25.285678,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:28:25.285681,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:28:25.285684,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:28:25.285687,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:28:25.285690,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:28:25.285692,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:28:25.285695,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:28:25.285698,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:28:25.285701,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:28:25.285704,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:28:25.285707,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:28:25.285710,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:28:25.285712,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:28:25.285716,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:28:25.285719,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:28:25.285722,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:28:25.285724,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:28:25.285727,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:28:25.285730,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:28:25.285733,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:28:25.285736,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:28:25.285739,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:28:25.285742,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:28:25.285745,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:28:25.285748,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:28:25.285751,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:28:25.285773,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:28:25.285776,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:28:25.285779,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:28:25.285782,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:28:25.285785,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:28:25.285788,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:28:25.285791,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:28:25.285794,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:28:25.285797,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:28:25.285800,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:28:25.285802,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:28:25.285805,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:28:25.285809,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:28:25.285812,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:28:25.285815,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:28:25.285818,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:28:25.285820,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:28:25.285823,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:28:25.285826,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:28:25.285829,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:28:25.285832,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:28:25.285835,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:28:25.285838,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:28:25.285841,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:28:25.285848,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:28:25.285851,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:28:25.285854,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:28:25.285857,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:28:25.285860,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:28:25.285882,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:28:25.285885,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:28:25.285888,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:28:25.285891,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:28:25.285894,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:28:25.285897,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:28:25.285900,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:28:25.285903,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:28:25.285906,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:28:25.285909,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:28:25.285912,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:28:25.285915,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:28:25.285918,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:28:25.285921,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:28:25.285923,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:28:25.285926,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:28:25.285929,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:28:25.285932,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:28:25.285935,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:28:25.285938,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:28:25.285941,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:28:25.285944,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:28:25.285947,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:28:25.285949,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:28:25.285952,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T06:28:25.285955,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T06:28:25.285958,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T06:28:25.285961,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T06:28:25.285964,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T06:28:25.285967,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T06:28:25.285970,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T06:28:25.285973,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T06:28:25.285976,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T06:28:25.285979,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T06:28:25.285981,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T06:28:25.285984,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T06:28:25.285987,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T06:28:25.285990,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T06:28:25.285993,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T06:28:25.285996,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T06:28:25.285999,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T06:28:25.286001,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T06:28:25.286004,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T06:28:25.286007,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T06:28:25.286010,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T06:28:25.286013,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T06:28:25.286016,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T06:28:25.286019,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T06:28:25.286022,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T06:28:25.286024,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T06:28:25.286027,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T06:28:25.286030,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T06:28:25.286033,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T06:28:25.286036,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T06:28:25.286039,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T06:28:25.286042,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T06:28:25.286045,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T06:28:25.286048,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T06:28:25.286050,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T06:28:25.286053,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T06:28:25.286056,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
