timestamp,engine,reason,count
2026-09-21T16:21:00.717740,gemini,liquidity filter,41
2026-09-21T16:21:00.717759,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:21:00.717765,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:21:00.717770,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:21:00.717774,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:21:00.717778,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:21:00.717782,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:21:00.717785,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:21:00.717789,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:21:00.717793,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:21:00.717796,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:21:00.717800,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:21:00.717804,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:21:00.717808,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:21:00.717811,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:21:00.717815,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:21:00.717818,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:21:00.717823,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:21:00.717827,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:21:00.717831,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:21:00.717835,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:21:00.717839,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:21:00.717843,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:21:00.717846,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:21:00.717850,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:21:00.717854,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:21:00.717857,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:21:00.717861,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:21:00.717865,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:21:00.717868,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:21:00.717872,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:21:00.717875,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:21:00.717879,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:21:00.717883,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:21:00.717887,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:21:00.717890,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:21:00.717894,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:21:00.717898,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:21:00.717901,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:21:00.717905,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:21:00.717909,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:21:00.717912,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:21:00.717916,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:21:00.717919,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:21:00.717923,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:21:00.717927,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:21:00.717930,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:21:00.717934,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:21:00.717937,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:21:00.717944,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:21:00.717948,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:21:00.717951,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:21:00.717955,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:21:00.717959,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:21:00.717962,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:21:00.717966,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:21:00.717970,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:21:00.717973,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:21:00.717977,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:21:00.717981,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:21:00.717984,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:21:00.717988,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:21:00.717992,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:21:00.717995,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:21:00.717999,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:21:00.718003,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:21:00.718006,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:21:00.718010,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:21:00.718014,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:21:00.718017,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:21:00.718021,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:21:00.718024,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:21:00.718028,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
