timestamp,engine,reason,count
2026-09-09T11:36:52.580604,gemini,liquidity filter,1
2026-09-09T11:36:52.580626,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:36:52.580633,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:36:52.580637,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:36:52.580641,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:36:52.580645,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:36:52.580649,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:36:52.580652,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:36:52.580656,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:36:52.580659,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:36:52.580663,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:36:52.580667,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:36:52.580671,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:36:52.580674,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:36:52.580678,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:36:52.580681,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:36:52.580685,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:36:52.580689,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:36:52.580692,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:36:52.580696,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:36:52.580699,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:36:52.580703,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:36:52.580706,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:36:52.580710,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:36:52.580714,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:36:52.580717,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:36:52.580721,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:36:52.580724,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:36:52.580728,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:36:52.580731,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:36:52.580735,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:36:52.580738,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:36:52.580742,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:36:52.580746,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:36:52.580750,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:36:52.580753,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:36:52.580757,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:36:52.580760,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:36:52.580764,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:36:52.580767,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:36:52.580771,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:36:52.580775,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:36:52.580778,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:36:52.580782,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:36:52.580785,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:36:52.580789,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:36:52.580792,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:36:52.580796,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:36:52.580799,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:36:52.580803,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:36:52.580806,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:36:52.580810,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:36:52.580814,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:36:52.580818,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:36:52.580821,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:36:52.580825,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:36:52.580828,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:36:52.580832,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:36:52.580835,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:36:52.580839,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:36:52.580842,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:36:52.580846,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:36:52.580849,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:36:52.580853,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:36:52.580857,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:36:52.580860,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
