timestamp,engine,reason,count
2026-09-09T01:20:44.563167,gemini,liquidity filter,113
2026-09-09T01:20:44.563184,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:20:44.563190,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:20:44.563194,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:20:44.563198,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:20:44.563202,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:20:44.563206,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:20:44.563210,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:20:44.563214,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:20:44.563217,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:20:44.563221,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:20:44.563225,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:20:44.563229,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:20:44.563232,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:20:44.563236,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:20:44.563240,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:20:44.563243,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:20:44.563247,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:20:44.563251,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:20:44.563255,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:20:44.563258,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:20:44.563262,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:20:44.563265,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:20:44.563269,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:20:44.563273,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:20:44.563277,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:20:44.563280,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:20:44.563284,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
