timestamp,engine,reason,count
2026-09-09T04:28:41.780313,gemini,liquidity filter,113
2026-09-09T04:28:41.780341,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:28:41.780347,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:28:41.780352,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:28:41.780356,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:28:41.780360,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:28:41.780364,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:28:41.780368,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:28:41.780372,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:28:41.780375,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:28:41.780379,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:28:41.780383,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:28:41.780387,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:28:41.780391,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:28:41.780395,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:28:41.780399,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:28:41.780402,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:28:41.780406,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:28:41.780410,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:28:41.780414,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:28:41.780417,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:28:41.780421,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:28:41.780425,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:28:41.780428,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:28:41.780432,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:28:41.780436,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:28:41.780440,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:28:41.780443,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:28:41.780447,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:28:41.780451,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:28:41.780455,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:28:41.780458,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:28:41.780462,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:28:41.780466,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:28:41.780470,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:28:41.780473,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:28:41.780477,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:28:41.780481,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:28:41.780484,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:28:41.780488,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:28:41.780492,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:28:41.780496,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:28:41.780500,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:28:41.780503,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:28:41.780507,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:28:41.780511,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:28:41.780515,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:28:41.780518,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:28:41.780522,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:28:41.780526,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:28:41.780529,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:28:41.780533,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:28:41.780537,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:28:41.780541,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:28:41.780544,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:28:41.780548,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:28:41.780552,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:28:41.780555,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:28:41.780559,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:28:41.780563,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:28:41.780567,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:28:41.780570,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:28:41.780574,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
