timestamp,engine,reason,count
2026-09-22T11:32:31.445300,gemini,liquidity filter,22
2026-09-22T11:32:31.445317,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:32:31.445323,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:32:31.445328,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:32:31.445332,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:32:31.445336,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:32:31.445340,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:32:31.445343,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:32:31.445347,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:32:31.445351,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:32:31.445355,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:32:31.445359,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:32:31.445362,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:32:31.445366,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:32:31.445370,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:32:31.445374,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:32:31.445377,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:32:31.445381,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:32:31.445385,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:32:31.445389,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:32:31.445393,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:32:31.445397,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:32:31.445400,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:32:31.445404,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:32:31.445408,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:32:31.445412,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:32:31.445415,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:32:31.445419,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:32:31.445423,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:32:31.445426,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:32:31.445430,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:32:31.445434,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:32:31.445438,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:32:31.445442,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:32:31.445446,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:32:31.445449,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:32:31.445453,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:32:31.445457,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:32:31.445460,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:32:31.445464,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:32:31.445468,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:32:31.445472,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:32:31.445476,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:32:31.445479,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:32:31.445483,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:32:31.445487,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:32:31.445490,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:32:31.445494,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:32:31.445498,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:32:31.445501,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:32:31.445505,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:32:31.445509,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
