timestamp,engine,reason,count
2026-08-21T04:22:40.559301,gemini,liquidity filter,107
2026-08-21T04:22:40.559322,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:22:40.559327,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:22:40.559332,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:22:40.559336,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:22:40.559340,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:22:40.559344,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:22:40.559348,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:22:40.559351,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:22:40.559355,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:22:40.559359,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:22:40.559363,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:22:40.559366,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:22:40.559370,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:22:40.559374,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:22:40.559378,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:22:40.559381,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:22:40.559385,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:22:40.559389,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:22:40.559392,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:22:40.559396,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:22:40.559400,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:22:40.559404,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:22:40.559407,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:22:40.559411,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:22:40.559415,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:22:40.559419,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:22:40.559422,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:22:40.559426,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:22:40.559430,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:22:40.559433,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:22:40.559469,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:22:40.559480,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:22:40.559489,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:22:40.559497,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:22:40.559503,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:22:40.559507,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:22:40.559510,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:22:40.559514,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
