timestamp,engine,reason,count
2026-09-09T10:50:38.036689,gemini,liquidity filter,15
2026-09-09T10:50:38.036710,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:50:38.036715,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:50:38.036720,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:50:38.036725,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:50:38.036729,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:50:38.036733,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:50:38.036737,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:50:38.036741,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:50:38.036745,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:50:38.036749,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:50:38.036753,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:50:38.036757,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:50:38.036761,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:50:38.036765,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:50:38.036769,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:50:38.036773,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:50:38.036777,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:50:38.036780,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:50:38.036784,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:50:38.036788,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:50:38.036792,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:50:38.036796,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:50:38.036800,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:50:38.036804,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:50:38.036807,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:50:38.036811,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:50:38.036815,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:50:38.036819,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:50:38.036823,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:50:38.036827,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:50:38.036830,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:50:38.036835,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:50:38.036839,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:50:38.036843,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:50:38.036846,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:50:38.036850,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:50:38.036854,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:50:38.036858,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:50:38.036861,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:50:38.036866,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:50:38.036869,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:50:38.036873,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:50:38.036877,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:50:38.036881,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:50:38.036885,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:50:38.036889,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:50:38.036893,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:50:38.036897,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:50:38.036917,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:50:38.036921,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
