timestamp,engine,reason,count
2026-09-16T09:50:59.366891,gemini,liquidity filter,25
2026-09-16T09:50:59.366906,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-16T09:50:59.366911,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:50:59.366916,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:50:59.366921,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:50:59.366925,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:50:59.366928,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:50:59.366932,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:50:59.366936,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:50:59.366940,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:50:59.366943,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:50:59.366947,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:50:59.366951,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:50:59.366955,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:50:59.366958,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:50:59.366963,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:50:59.366977,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:50:59.366986,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:50:59.366994,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:50:59.367002,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:50:59.367010,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:50:59.367039,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:50:59.367044,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:50:59.367047,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:50:59.367051,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:50:59.367055,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:50:59.367059,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:50:59.367063,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:50:59.367067,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:50:59.367070,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:50:59.367074,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:50:59.367078,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:50:59.367082,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:50:59.367086,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:50:59.367090,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:50:59.367094,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:50:59.367097,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:50:59.367101,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:50:59.367105,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:50:59.367109,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:50:59.367113,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:50:59.367116,gemini,stale quote for BG (43251.243596s old; limit 180s),1
