timestamp,engine,reason,count
2026-08-20T02:16:43.919795,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:16:43.919803,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:16:43.919807,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:16:43.919811,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:16:43.919814,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:16:43.919817,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:16:43.919820,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:16:43.919823,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:16:43.919826,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:16:43.919830,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:16:43.919833,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:16:43.919836,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:16:43.919839,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:16:43.919842,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:16:43.919845,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:16:43.919847,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:16:43.919850,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:16:43.919853,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:16:43.919856,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:16:43.919859,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:16:43.919862,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:16:43.919865,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:16:43.919868,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:16:43.919871,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:16:43.919874,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:16:43.919876,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:16:43.919879,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:16:43.919882,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:16:43.919885,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:16:43.919888,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:16:43.919891,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:16:43.919894,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:16:43.919897,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:16:43.919900,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:16:43.919903,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:16:43.919905,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:16:43.919908,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:16:43.919911,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:16:43.919914,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:16:43.919917,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:16:43.919920,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:16:43.919923,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
