timestamp,engine,reason,count
2026-09-06T08:36:48.732309,gemini,liquidity filter,62
2026-09-06T08:36:48.732322,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T08:36:48.732326,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T08:36:48.732329,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T08:36:48.732332,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T08:36:48.732335,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T08:36:48.732337,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T08:36:48.732340,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T08:36:48.732343,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T08:36:48.732346,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T08:36:48.732348,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T08:36:48.732351,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T08:36:48.732354,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T08:36:48.732357,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T08:36:48.732359,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T08:36:48.732362,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T08:36:48.732364,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T08:36:48.732367,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T08:36:48.732370,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T08:36:48.732372,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T08:36:48.732375,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T08:36:48.732377,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T08:36:48.732380,technical_fallback,liquidity filter,105
2026-09-06T08:36:48.732405,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T08:36:48.732408,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T08:36:48.732411,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T08:36:48.732414,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T08:36:48.732417,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T08:36:48.732420,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T08:36:48.732423,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T08:36:48.732426,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T08:36:48.732429,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T08:36:48.732433,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T08:36:48.732435,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T08:36:48.732438,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T08:36:48.732441,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T08:36:48.732444,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T08:36:48.732447,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T08:36:48.732449,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T08:36:48.732452,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T08:36:48.732455,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T08:36:48.732458,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T08:36:48.732461,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T08:36:48.732463,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T08:36:48.732466,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T08:36:48.732469,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T08:36:48.732472,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T08:36:48.732474,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T08:36:48.732477,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T08:36:48.732480,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T08:36:48.732483,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T08:36:48.732485,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T08:36:48.732488,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T08:36:48.732491,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T08:36:48.732494,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T08:36:48.732496,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T08:36:48.732499,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T08:36:48.732502,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T08:36:48.732505,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T08:36:48.732507,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T08:36:48.732510,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T08:36:48.732513,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T08:36:48.732515,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T08:36:48.732518,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T08:36:48.732521,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T08:36:48.732524,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T08:36:48.732526,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T08:36:48.732529,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T08:36:48.732532,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T08:36:48.732534,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
