timestamp,engine,reason,count
2026-09-01T15:09:23.675168,gemini,liquidity filter,21
2026-09-01T15:09:23.675181,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:09:23.675186,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:09:23.675190,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:09:23.675194,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:09:23.675197,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:09:23.675201,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:09:23.675204,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:09:23.675208,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:09:23.675212,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:09:23.675215,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:09:23.675218,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:09:23.675222,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:09:23.675225,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:09:23.675229,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:09:23.675232,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:09:23.675236,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:09:23.675239,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:09:23.675243,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:09:23.675246,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:09:23.675250,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:09:23.675253,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:09:23.675256,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:09:23.675259,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:09:23.675263,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:09:23.675266,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:09:23.675269,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:09:23.675273,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:09:23.675276,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:09:23.675279,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:09:23.675283,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:09:23.675286,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:09:23.675289,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:09:23.675293,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:09:23.675296,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:09:23.675299,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:09:23.675302,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:09:23.675306,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:09:23.675309,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:09:23.675312,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:09:23.675316,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:09:23.675319,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:09:23.675322,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:09:23.675326,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
