timestamp,engine,reason,count
2026-08-26T13:16:30.475682,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:16:30.475697,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:16:30.475703,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:16:30.475708,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:16:30.475712,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:16:30.475716,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:16:30.475720,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:16:30.475724,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:16:30.475728,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:16:30.475732,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:16:30.475735,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:16:30.475739,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:16:30.475743,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:16:30.475747,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:16:30.475750,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:16:30.475754,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:16:30.475758,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:16:30.475762,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:16:30.475765,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:16:30.475769,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:16:30.475773,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:16:30.475776,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:16:30.475780,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:16:30.475784,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:16:30.475788,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:16:30.475791,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:16:30.475795,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:16:30.475799,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:16:30.475802,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:16:30.475806,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:16:30.475810,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:16:30.475813,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:16:30.475817,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:16:30.475821,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:16:30.475824,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:16:30.475828,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:16:30.475832,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:16:30.475835,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:16:30.475839,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:16:30.475843,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:16:30.475847,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:16:30.475851,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:16:30.475854,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:16:30.475858,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:16:30.475862,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:16:30.475865,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:16:30.475869,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:16:30.475873,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:16:30.475876,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:16:30.475880,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:16:30.475884,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:16:30.475887,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:16:30.475891,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:16:30.475895,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:16:30.475899,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:16:30.475902,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:16:30.475906,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:16:30.475910,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:16:30.475913,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:16:30.475917,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:16:30.475921,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:16:30.475954,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:16:30.475960,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:16:30.475967,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:16:30.475974,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:16:30.475981,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:16:30.475986,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:16:30.475990,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:16:30.475994,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:16:30.475998,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:16:30.476001,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:16:30.476005,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:16:30.476009,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:16:30.476012,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:16:30.476016,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:16:30.476020,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:16:30.476024,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:16:30.476028,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:16:30.476031,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:16:30.476035,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:16:30.476039,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:16:30.476042,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:16:30.476046,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:16:30.476050,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:16:30.476054,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:16:30.476061,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:16:30.476064,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:16:30.476068,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:16:30.476072,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:16:30.476076,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:16:30.476079,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:16:30.476083,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:16:30.476110,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:16:30.476114,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:16:30.476118,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:16:30.476122,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:16:30.476126,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:16:30.476129,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:16:30.476133,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:16:30.476137,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:16:30.476140,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:16:30.476144,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:16:30.476148,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:16:30.476152,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:16:30.476155,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:16:30.476159,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:16:30.476163,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:16:30.476166,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:16:30.476170,gemini,stale quote for COST (61358.356171s old; limit 180s),1
