timestamp,engine,reason,count
2026-09-12T17:08:31.452095,gemini,liquidity filter,237
2026-09-12T17:08:31.452106,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T17:08:31.452111,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T17:08:31.452114,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T17:08:31.452118,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T17:08:31.452121,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T17:08:31.452124,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T17:08:31.452127,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T17:08:31.452131,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T17:08:31.452134,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T17:08:31.452137,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T17:08:31.452140,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T17:08:31.452143,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T17:08:31.452146,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T17:08:31.452149,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T17:08:31.452152,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T17:08:31.452155,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T17:08:31.452158,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T17:08:31.452161,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T17:08:31.452164,technical_fallback,liquidity filter,209
2026-09-12T17:08:31.452166,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T17:08:31.452170,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T17:08:31.452173,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T17:08:31.452177,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T17:08:31.452180,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T17:08:31.452183,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T17:08:31.452187,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T17:08:31.452190,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T17:08:31.452193,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T17:08:31.452196,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T17:08:31.452199,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T17:08:31.452202,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T17:08:31.452206,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T17:08:31.452209,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T17:08:31.452212,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T17:08:31.452215,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T17:08:31.452218,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T17:08:31.452222,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T17:08:31.452225,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T17:08:31.452228,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T17:08:31.452231,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T17:08:31.452234,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T17:08:31.452237,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T17:08:31.452240,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T17:08:31.452243,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
