timestamp,engine,reason,count
2026-08-26T10:38:46.035908,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:38:46.035919,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:38:46.035923,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:38:46.035926,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:38:46.035929,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:38:46.035932,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:38:46.035935,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:38:46.035938,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:38:46.035941,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:38:46.035944,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:38:46.035947,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:38:46.035949,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:38:46.035953,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:38:46.035955,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:38:46.035958,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:38:46.035961,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:38:46.035963,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:38:46.035966,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:38:46.035969,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:38:46.035972,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:38:46.035974,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:38:46.035977,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:38:46.035980,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:38:46.035982,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:38:46.035985,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:38:46.035988,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:38:46.035990,gemini,stale quote for APA (12997.991652s old; limit 180s),1
