timestamp,engine,reason,count
2026-09-15T00:08:35.168326,gemini,liquidity filter,187
2026-09-15T00:08:35.168339,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:08:35.168343,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:08:35.168346,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:08:35.168349,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:08:35.168352,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:08:35.168354,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:08:35.168357,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:08:35.168359,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:08:35.168362,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:08:35.168364,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:08:35.168367,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:08:35.168370,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:08:35.168372,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:08:35.168374,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:08:35.168377,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:08:35.168379,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:08:35.168382,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:08:35.168384,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:08:35.168387,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:08:35.168390,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:08:35.168392,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:08:35.168395,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:08:35.168397,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:08:35.168400,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:08:35.168402,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:08:35.168410,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:08:35.168414,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:08:35.168416,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:08:35.168419,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:08:35.168421,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:08:35.168424,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:08:35.168426,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:08:35.168429,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:08:35.168431,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:08:35.168434,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:08:35.168436,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:08:35.168438,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:08:35.168441,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:08:35.168443,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:08:35.168446,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:08:35.168448,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:08:35.168451,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:08:35.168453,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:08:35.168456,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:08:35.168458,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:08:35.168460,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:08:35.168463,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:08:35.168465,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:08:35.168468,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:08:35.168470,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:08:35.168473,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:08:35.168476,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:08:35.168478,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:08:35.168481,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:08:35.168483,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:08:35.168485,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:08:35.168488,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:08:35.168490,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:08:35.168493,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:08:35.168495,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:08:35.168498,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:08:35.168500,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:08:35.168503,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:08:35.168505,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:08:35.168508,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:08:35.168510,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:08:35.168513,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:08:35.168515,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:08:35.168517,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:08:35.168520,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:08:35.168522,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:08:35.168525,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:08:35.168528,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:08:35.168530,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:08:35.168533,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:08:35.168536,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:08:35.168538,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:08:35.168540,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:08:35.168543,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:08:35.168545,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:08:35.168548,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:08:35.168550,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
