timestamp,engine,reason,count
2026-09-17T01:46:44.304646,gemini,liquidity filter,188
2026-09-17T01:46:44.304654,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:46:44.304657,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:46:44.304660,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:46:44.304662,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:46:44.304664,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:46:44.304666,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:46:44.304668,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:46:44.304670,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:46:44.304672,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:46:44.304674,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:46:44.304676,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:46:44.304678,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:46:44.304680,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:46:44.304682,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:46:44.304684,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:46:44.304686,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:46:44.304688,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:46:44.304690,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:46:44.304692,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:46:44.304694,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:46:44.304696,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:46:44.304698,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:46:44.304700,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:46:44.304702,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:46:44.304704,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:46:44.304706,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:46:44.304708,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:46:44.304710,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:46:44.304712,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:46:44.304714,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:46:44.304716,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:46:44.304718,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:46:44.304720,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:46:44.304722,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:46:44.304724,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:46:44.304726,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:46:44.304728,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:46:44.304730,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:46:44.304732,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:46:44.304734,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:46:44.304736,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:46:44.304738,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:46:44.304740,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:46:44.304742,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:46:44.304744,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:46:44.304746,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:46:44.304748,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:46:44.304750,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:46:44.304752,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:46:44.304754,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:46:44.304756,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:46:44.304758,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:46:44.304760,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:46:44.304762,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:46:44.304764,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:46:44.304766,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:46:44.304768,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:46:44.304770,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:46:44.304772,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:46:44.304774,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:46:44.304776,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:46:44.304778,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:46:44.304780,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:46:44.304782,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:46:44.304784,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:46:44.304786,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:46:44.304788,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:46:44.304790,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:46:44.304792,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:46:44.304794,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:46:44.304796,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:46:44.304798,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:46:44.304800,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:46:44.304802,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:46:44.304804,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
