timestamp,engine,reason,count
2026-09-17T14:30:48.289919,gemini,liquidity filter,114
2026-09-17T14:30:48.289935,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:30:48.289940,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:30:48.289944,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:30:48.289947,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:30:48.289951,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:30:48.289954,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:30:48.289957,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:30:48.289960,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:30:48.289963,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:30:48.289966,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:30:48.289969,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:30:48.289972,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:30:48.289975,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:30:48.289978,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:30:48.289981,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:30:48.289984,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:30:48.289987,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:30:48.289990,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:30:48.289993,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:30:48.289996,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:30:48.289999,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:30:48.290002,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:30:48.290004,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:30:48.290007,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
