timestamp,engine,reason,count
2026-09-15T07:19:03.208110,gemini,liquidity filter,187
2026-09-15T07:19:03.208128,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:19:03.208134,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:19:03.208139,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:19:03.208143,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:19:03.208147,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:19:03.208151,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:19:03.208154,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:19:03.208158,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:19:03.208162,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:19:03.208166,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:19:03.208169,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:19:03.208173,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:19:03.208177,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:19:03.208180,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:19:03.208184,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:19:03.208188,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:19:03.208191,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:19:03.208195,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:19:03.208198,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:19:03.208202,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:19:03.208206,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:19:03.208209,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:19:03.208213,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:19:03.208217,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:19:03.208220,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:19:03.208224,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:19:03.208228,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:19:03.208231,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:19:03.208235,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:19:03.208239,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:19:03.208243,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:19:03.208247,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:19:03.208251,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:19:03.208254,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:19:03.208258,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:19:03.208262,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:19:03.208265,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:19:03.208269,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:19:03.208273,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:19:03.208277,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:19:03.208280,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:19:03.208284,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:19:03.208288,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:19:03.208291,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:19:03.208295,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:19:03.208299,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:19:03.208302,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:19:03.208306,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:19:03.208310,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:19:03.208313,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:19:03.208317,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:19:03.208321,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
