timestamp,engine,reason,count
2026-08-31T05:54:34.797243,gemini,liquidity filter,159
2026-08-31T05:54:34.797259,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T05:54:34.797266,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T05:54:34.797270,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T05:54:34.797275,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T05:54:34.797279,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T05:54:34.797283,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T05:54:34.797287,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T05:54:34.797292,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T05:54:34.797296,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T05:54:34.797300,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T05:54:34.797304,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T05:54:34.797307,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T05:54:34.797311,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T05:54:34.797315,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T05:54:34.797319,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T05:54:34.797323,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T05:54:34.797326,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T05:54:34.797330,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T05:54:34.797334,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T05:54:34.797337,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T05:54:34.797341,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T05:54:34.797345,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T05:54:34.797349,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T05:54:34.797353,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T05:54:34.797356,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T05:54:34.797360,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T05:54:34.797364,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T05:54:34.797368,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T05:54:34.797372,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T05:54:34.797375,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T05:54:34.797379,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T05:54:34.797383,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T05:54:34.797387,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T05:54:34.797391,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T05:54:34.797395,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-31T05:54:34.797398,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T05:54:34.797402,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T05:54:34.797406,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T05:54:34.797409,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-31T05:54:34.797413,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T05:54:34.797417,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-31T05:54:34.797421,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T05:54:34.797450,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T05:54:34.797457,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T05:54:34.797461,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T05:54:34.797465,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T05:54:34.797469,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T05:54:34.797473,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T05:54:34.797477,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T05:54:34.797480,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T05:54:34.797484,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T05:54:34.797488,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-31T05:54:34.797493,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T05:54:34.797497,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-31T05:54:34.797501,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T05:54:34.797505,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T05:54:34.797508,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T05:54:34.797512,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T05:54:34.797516,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T05:54:34.797520,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T05:54:34.797524,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T05:54:34.797527,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T05:54:34.797531,technical_fallback,liquidity filter,76
2026-08-31T05:54:34.797535,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-31T05:54:34.797539,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-31T05:54:34.797543,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T05:54:34.797547,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-31T05:54:34.797552,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-31T05:54:34.797556,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-31T05:54:34.797560,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-31T05:54:34.797564,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T05:54:34.797568,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T05:54:34.797572,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-31T05:54:34.797576,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T05:54:34.797580,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-31T05:54:34.797584,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-31T05:54:34.797588,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T05:54:34.797592,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-31T05:54:34.797596,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T05:54:34.797600,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-31T05:54:34.797604,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T05:54:34.797608,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-31T05:54:34.797612,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T05:54:34.797616,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-31T05:54:34.797620,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-31T05:54:34.797624,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T05:54:34.797628,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-31T05:54:34.797631,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
