timestamp,engine,reason,count
2026-09-09T05:46:37.468107,gemini,liquidity filter,113
2026-09-09T05:46:37.468118,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:46:37.468122,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:46:37.468124,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:46:37.468127,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:46:37.468130,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:46:37.468132,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:46:37.468135,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:46:37.468138,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:46:37.468140,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:46:37.468143,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:46:37.468145,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:46:37.468148,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:46:37.468150,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:46:37.468153,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:46:37.468155,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:46:37.468158,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:46:37.468160,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:46:37.468162,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:46:37.468165,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:46:37.468167,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:46:37.468170,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:46:37.468172,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:46:37.468175,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:46:37.468177,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:46:37.468180,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:46:37.468182,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:46:37.468184,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:46:37.468187,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:46:37.468189,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:46:37.468192,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:46:37.468194,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:46:37.468197,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:46:37.468199,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:46:37.468202,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:46:37.468204,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:46:37.468207,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:46:37.468209,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:46:37.468212,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:46:37.468214,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:46:37.468217,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:46:37.468219,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:46:37.468222,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:46:37.468224,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:46:37.468227,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:46:37.468229,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:46:37.468232,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:46:37.468234,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:46:37.468236,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:46:37.468239,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:46:37.468241,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:46:37.468244,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:46:37.468246,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:46:37.468249,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:46:37.468251,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:46:37.468253,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:46:37.468256,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:46:37.468258,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:46:37.468261,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:46:37.468263,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:46:37.468266,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:46:37.468268,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:46:37.468270,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:46:37.468273,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:46:37.468276,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:46:37.468278,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:46:37.468281,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
