timestamp,engine,reason,count
2026-09-10T10:54:33.450940,gemini,liquidity filter,12
2026-09-10T10:54:33.450960,gemini,market data unavailable for HPQ (bid/ask spread missing),9
2026-09-10T10:54:33.450966,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:54:33.450971,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:54:33.450975,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:54:33.450979,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:54:33.450983,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:54:33.450986,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:54:33.450990,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:54:33.450994,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:54:33.450998,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:54:33.451002,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:54:33.451005,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:54:33.451009,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:54:33.451013,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:54:33.451016,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:54:33.451020,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:54:33.451024,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:54:33.451027,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:54:33.451031,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:54:33.451034,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:54:33.451038,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:54:33.451042,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:54:33.451045,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:54:33.451049,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:54:33.451053,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:54:33.451056,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:54:33.451060,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:54:33.451064,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:54:33.451067,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:54:33.451071,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:54:33.451075,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:54:33.451079,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:54:33.451083,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:54:33.451086,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:54:33.451090,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:54:33.451093,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:54:33.451097,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:54:33.451101,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:54:33.451104,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:54:33.451108,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:54:33.451112,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:54:33.451116,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:54:33.451120,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:54:33.451123,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:54:33.451127,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:54:33.451131,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
