timestamp,engine,reason,count
2026-09-11T14:21:02.130873,gemini,liquidity filter,47
2026-09-11T14:21:02.130893,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:21:02.130899,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:21:02.130904,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:21:02.130909,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:21:02.130913,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:21:02.130917,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:21:02.130921,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T14:21:02.130925,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T14:21:02.130929,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T14:21:02.130933,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T14:21:02.130937,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T14:21:02.130941,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T14:21:02.130945,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T14:21:02.130948,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T14:21:02.130952,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:21:02.130956,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:21:02.130960,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:21:02.130963,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:21:02.130967,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:21:02.130971,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:21:02.130975,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:21:02.130978,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:21:02.130982,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:21:02.130986,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:21:02.130989,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:21:02.130993,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:21:02.130997,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:21:02.131001,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:21:02.131004,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:21:02.131008,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:21:02.131012,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:21:02.131016,gemini,stale quote for AES (50311.737032s old; limit 180s),1
