timestamp,engine,reason,count
2026-09-22T04:04:37.607998,gemini,liquidity filter,152
2026-09-22T04:04:37.608011,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:04:37.608016,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:04:37.608019,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:04:37.608022,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:04:37.608024,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:04:37.608028,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:04:37.608030,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:04:37.608033,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:04:37.608035,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:04:37.608037,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:04:37.608039,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:04:37.608042,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:04:37.608044,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:04:37.608046,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:04:37.608048,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:04:37.608050,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:04:37.608053,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:04:37.608055,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:04:37.608057,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:04:37.608059,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:04:37.608061,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:04:37.608063,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:04:37.608065,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:04:37.608067,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:04:37.608070,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:04:37.608072,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:04:37.608074,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:04:37.608076,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:04:37.608078,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:04:37.608082,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:04:37.608084,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:04:37.608088,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:04:37.608090,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:04:37.608092,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:04:37.608094,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:04:37.608096,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:04:37.608100,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:04:37.608102,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:04:37.608105,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:04:37.608107,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:04:37.608109,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:04:37.608111,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:04:37.608113,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:04:37.608115,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:04:37.608117,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:04:37.608120,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:04:37.608122,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:04:37.608124,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:04:37.608126,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:04:37.608139,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:04:37.608141,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:04:37.608143,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:04:37.608145,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:04:37.608147,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:04:37.608149,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:04:37.608152,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:04:37.608154,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:04:37.608156,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:04:37.608158,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:04:37.608160,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:04:37.608162,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:04:37.608164,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:04:37.608166,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:04:37.608169,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:04:37.608171,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:04:37.608173,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:04:37.608175,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:04:37.608177,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:04:37.608179,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:04:37.608181,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:04:37.608184,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:04:37.608186,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:04:37.608188,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
