timestamp,engine,reason,count
2026-09-01T10:38:31.181653,gemini,liquidity filter,7
2026-09-01T10:38:31.181664,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:38:31.181669,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:38:31.181672,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:38:31.181675,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:38:31.181678,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:38:31.181681,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:38:31.181684,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:38:31.181687,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:38:31.181690,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:38:31.181693,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:38:31.181696,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:38:31.181699,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:38:31.181702,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:38:31.181705,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:38:31.181708,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:38:31.181711,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:38:31.181713,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:38:31.181716,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:38:31.181719,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:38:31.181722,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:38:31.181725,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:38:31.181728,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:38:31.181730,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:38:31.181733,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:38:31.181736,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:38:31.181739,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:38:31.181742,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:38:31.181745,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:38:31.181748,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:38:31.181751,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:38:31.181753,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:38:31.181757,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:38:31.181760,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:38:31.181762,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:38:31.181765,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:38:31.181768,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:38:31.181771,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:38:31.181774,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:38:31.181777,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:38:31.181780,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:38:31.181783,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:38:31.181785,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:38:31.181788,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:38:31.181791,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:38:31.181794,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:38:31.181797,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:38:31.181800,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:38:31.181802,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:38:31.181805,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:38:31.181808,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:38:31.181811,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:38:31.181814,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:38:31.181817,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:38:31.181820,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:38:31.181822,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:38:31.181825,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:38:31.181828,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:38:31.181831,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:38:31.181834,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:38:31.181837,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:38:31.181840,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:38:31.181843,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:38:31.181845,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:38:31.181848,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:38:31.181851,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:38:31.181854,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:38:31.181857,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:38:31.181860,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:38:31.181863,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:38:31.181866,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:38:31.181869,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:38:31.181872,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:38:31.181875,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:38:31.181878,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:38:31.181881,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:38:31.181884,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:38:31.181887,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:38:31.181890,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:38:31.181892,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:38:31.181895,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:38:31.181898,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:38:31.181901,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:38:31.181904,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:38:31.181907,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:38:31.181909,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:38:31.181915,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:38:31.181918,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:38:31.181920,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
