timestamp,engine,reason,count
2026-09-15T13:32:59.972940,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:32:59.972958,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:32:59.972963,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:32:59.972968,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:32:59.972973,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:32:59.972977,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:32:59.972980,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:32:59.972984,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:32:59.972988,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:32:59.972992,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:32:59.972996,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:32:59.972999,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:32:59.973003,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:32:59.973007,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:32:59.973011,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:32:59.973014,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:32:59.973018,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:32:59.973022,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:32:59.973025,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:32:59.973029,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:32:59.973033,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:32:59.973036,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:32:59.973040,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:32:59.973044,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:32:59.973047,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:32:59.973051,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:32:59.973055,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:32:59.973059,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:32:59.973062,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:32:59.973066,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:32:59.973070,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:32:59.973073,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:32:59.973078,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:32:59.973081,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:32:59.973085,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:32:59.973089,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:32:59.973093,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:32:59.973096,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:32:59.973100,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:32:59.973104,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:32:59.973107,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:32:59.973111,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:32:59.973115,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:32:59.973119,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:32:59.973122,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:32:59.973126,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:32:59.973129,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:32:59.973133,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:32:59.973137,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:32:59.973141,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:32:59.973144,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:32:59.973148,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:32:59.973152,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:32:59.973156,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:32:59.973159,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:32:59.973163,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:32:59.973167,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:32:59.973170,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:32:59.973174,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:32:59.973178,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:32:59.973181,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:32:59.973185,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:32:59.973189,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:32:59.973192,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:32:59.973197,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:32:59.973200,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:32:59.973204,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:32:59.973207,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:32:59.973211,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:32:59.973215,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:32:59.973218,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:32:59.973222,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:32:59.973226,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:32:59.973230,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:32:59.973233,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:32:59.973237,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:32:59.973241,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:32:59.973245,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:32:59.973248,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:32:59.973252,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:32:59.973256,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:32:59.973259,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:32:59.973263,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:32:59.973267,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:32:59.973270,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:32:59.973274,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:32:59.973278,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:32:59.973284,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:32:59.973288,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:32:59.973292,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:32:59.973295,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:32:59.973299,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:32:59.973332,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:32:59.973337,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:32:59.973341,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:32:59.973345,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:32:59.973349,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:32:59.973352,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:32:59.973356,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:32:59.973360,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:32:59.973363,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
