timestamp,engine,reason,count
2026-09-17T06:22:29.247971,gemini,liquidity filter,188
2026-09-17T06:22:29.247988,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:22:29.247995,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:22:29.247999,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:22:29.248003,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:22:29.248007,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:22:29.248011,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:22:29.248014,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:22:29.248018,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:22:29.248022,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:22:29.248026,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:22:29.248030,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:22:29.248033,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:22:29.248037,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:22:29.248041,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:22:29.248044,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:22:29.248048,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:22:29.248052,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:22:29.248056,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:22:29.248059,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:22:29.248063,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:22:29.248067,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:22:29.248070,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:22:29.248074,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:22:29.248078,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:22:29.248081,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:22:29.248085,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:22:29.248089,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:22:29.248093,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:22:29.248097,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:22:29.248100,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:22:29.248104,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:22:29.248108,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:22:29.248112,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:22:29.248115,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:22:29.248119,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:22:29.248123,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:22:29.248126,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:22:29.248130,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:22:29.248134,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:22:29.248138,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:22:29.248141,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:22:29.248145,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:22:29.248149,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:22:29.248152,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:22:29.248156,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:22:29.248159,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:22:29.248163,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:22:29.248167,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:22:29.248170,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:22:29.248174,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:22:29.248178,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:22:29.248182,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:22:29.248186,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:22:29.248189,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:22:29.248193,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:22:29.248197,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:22:29.248200,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:22:29.248204,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:22:29.248208,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:22:29.248211,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:22:29.248215,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:22:29.248219,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:22:29.248223,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:22:29.248227,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:22:29.248231,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:22:29.248234,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:22:29.248238,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:22:29.248242,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:22:29.248245,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:22:29.248249,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:22:29.248253,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:22:29.248256,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:22:29.248260,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
